laptop_ID;Company;TypeName;Inches;Ram;Memory;Weight;Price_euros;ScreenType;Resolution;Cpu_Type;OpsysType;Version;Manufacturer;MemoryGraphic;Model Base;Specifications;width;height
962;Dell;Notebook;17.3;4.0;2.0;2.36kg;659.0;;1600x900;Intel Core i3 6006U;Windows;10;AMD;Radeon R7 M445;Insprion 5767;;1600;900
782;Dell;Gaming;15.6;8.0;2.8;2.62kg;1099.0;Full HD;1920x1080;Intel Core i7 7700HQ;Windows;10;Nvidia;GeForce GTX 1050;Inspiron 7567;;1920;1080
730;Lenovo;Ultrabook;14.0;8.0;2.5;1.32kg;1499.0;IPS Panel / Full HD;1920x1080;Intel Core i5 7200U;Windows;10;Intel;HD Graphics 620;ThinkPad T470s;;1920;1080
84;HP;Notebook;14.0;8.0;1.6;1.63kg;860.0;Full HD;1920x1080;Intel Core i5 8250U;Windows;10;Intel;HD Graphics 620;ProBook 440;;1920;1080
289;Acer;Notebook;15.6;8.0;1.8;3kg;951.0;IPS Panel / Full HD;1920x1080;Intel Core i7 8550U;Windows;10;Nvidia;GeForce MX150;Aspire A517-51G;;1920;1080
74;Dell;Notebook;15.6;8.0;1.8;2.2kg;870.0;Full HD;1920x1080;Intel Core i7 8550U;Windows;10;AMD;Radeon 530;Inspiron 5570;;1920;1080
220;Dell;Ultrabook;13.3;8.0;1.8;1.4kg;931.88;IPS Panel / Full HD;1920x1080;Intel Core i7 8550U;Windows;10;AMD;Radeon 530;Inspiron 5370;;1920;1080
143;Acer;Notebook;17.3;4.0;2.7;3kg;655.0;IPS Panel / Full HD;1920x1080;Intel Core i3 7130U;Windows;10;Nvidia;GeForce MX130;Aspire 5;;1920;1080
453;Acer;Notebook;15.6;4.0;2.5;2.4kg;441.8;;1366x768;Intel Core i5 7200U;Linux;;Intel;HD Graphics 620;Aspire ES1-572;;1366;768
184;Dell;Notebook;15.6;16.0;1.8;2.02kg;1049.0;Full HD;1920x1080;Intel Core i7 8550U;Linux;;AMD;Radeon 530;Inspiron 5570;;1920;1080
71;Asus;Gaming;17.3;12.0;2.8;3kg;949.0;Full HD;1920x1080;Intel Core i7 7700HQ;Linux;;Nvidia;GeForce GTX 1050 Ti;FX753VE-GC093 ;12GB/1TB/GeForce;1920;1080
622;Asus;Gaming;17.3;8.0;2.8;3kg;1168.0;Full HD;1920x1080;Intel Core i7 7700HQ;Windows;10;Nvidia;GeForce GTX 1050;FX753VD-GC007T ;8GB/1TB;1920;1080
406;Lenovo;Ultrabook;14.0;16.0;2.7;1.13kg;2625.0;IPS Panel;2560x1440;Intel Core i7 7500U;Windows;10;Intel;HD Graphics 620;Thinkpad X1;;2560;1440
1169;HP;Notebook;15.6;4.0;1.8;1.86kg;297.0;;1366x768;AMD E-Series 7110;Windows;10;AMD;Radeon R2 Graphics;15-BA015wm ;E2-7110/4GB/500GB/W10;1366;768
179;Dell;Notebook;15.6;8.0;2.4;2.3kg;459.0;;1366x768;Intel Core i3 7100U;Windows;10;Intel;HD Graphics 620;Inspiron 3567;;1366;768
488;Dell;Notebook;15.6;4.0;2.4;2.18kg;586.6;;1366x768;Intel Core i3 7100U;Windows;10;Intel;HD Graphics 620;Vostro 3568;;1366;768
966;Toshiba;Notebook;13.3;8.0;2.3;1.2kg;1460.0;Full HD;1920x1080;Intel Core i5 6200U;Windows;7;Intel;HD Graphics 520;Portege Z30-C-1CW;;1920;1080
1314;HP;Netbook;11.6;2.0;1.6;1.17kg;209.0;;1366x768;Intel Celeron Dual Core N3060;Windows;10;Intel;HD Graphics 400;Stream 11-Y000na;;1366;768
1288;Lenovo;2 in 1 Convertible;14.0;4.0;2.5;1.8kg;638.0;Touchscreen / IPS Panel / Full HD;1920x1080;Intel Core i7 6500U;Windows;10;Intel;HD Graphics 520;Yoga 500-14ISK;;1920;1080
340;Asus;Gaming;15.6;8.0;2.8;2.5kg;999.0;Full HD;1920x1080;Intel Core i7 7700HQ;Windows;10;Nvidia;GeForce GTX 1050;FX553VD-FY647T ;8GB/256GB/GeForce;1920;1080
93;Acer;Notebook;15.6;8.0;1.8;2.2kg;689.0;Full HD;1920x1080;Intel Core i7 8550U;Windows;10;Nvidia;GeForce MX150;Aspire 5;;1920;1080
24;Dell;2 in 1 Convertible;13.3;8.0;1.6;1.62kg;819.0;Touchscreen / Full HD;1920x1080;Intel Core i5 8250U;Windows;10;Intel;UHD Graphics 620;Inspiron 5379;;1920;1080
454;Dell;Workstation;15.6;8.0;3.0;2.23kg;1993.0;Full HD;1920x1080;Intel Xeon E3-1505M V6;Windows;10;Nvidia;Quadro M620;Precision 3520;;1920;1080
393;Dell;Workstation;15.6;8.0;2.6;2.23kg;1369.0;Full HD;1920x1080;Intel Core i5 6440HQ;Windows;10;AMD;FirePro W5130M;Precision 3510;;1920;1080
1240;HP;Notebook;15.6;6.0;2.7;2.1kg;529.0;Full HD;1920x1080;AMD A12-Series 9720P;Windows;10;AMD;Radeon 530;15-bw009nv ;6GB/1TB/Radeon;1920;1080
964;HP;Workstation;15.6;8.0;2.7;2.0kg;2249.0;IPS Panel / Full HD;1920x1080;Intel Core i7 6820HQ;Windows;10;Nvidia;Quadro M1000M;ZBook Studio;;1920;1080
1068;Dell;Ultrabook;13.3;16.0;2.7;1.2kg;2254.0;Touchscreen / Quad HD+;3200x1800;Intel Core i7 7500U;Windows;10;Intel;HD Graphics 620;XPS 13;;3200;1800
1156;Lenovo;2 in 1 Convertible;14.0;16.0;2.6;2.8kg;2440.0;Touchscreen / IPS Panel;2560x1440;Intel Core i7 6600U;Windows;10;Intel;HD Graphics 520;ThinkPad X1;;2560;1440
51;Lenovo;2 in 1 Convertible;10.1;4.0;1.44;0.69kg;319.0;Touchscreen / IPS Panel;1920x1200;Intel Atom x5-Z8550;Android;;Intel;HD Graphics 400;Yoga Book;;1920;1200
1311;Lenovo;Notebook;15.6;8.0;2.6;2.6kg;899.0;IPS Panel / Full HD;1920x1080;Intel Core i7 6700HQ;Windows;10;Nvidia;GeForce GTX 960M;IdeaPad Y700-15ISK;;1920;1080
1308;Dell;Notebook;15.6;6.0;2.4;2.3kg;459.0;;1366x768;Intel Core i3 7100U;Windows;10;Intel;HD Graphics 620;Inspiron 3567;;1366;768
219;Huawei;Ultrabook;13.0;8.0;2.7;1.05kg;1499.0;IPS Panel / Full HD;2160x1440;Intel Core i7 7500U;Windows;10;Intel;HD Graphics 620;MateBook X;;2160;1440
486;Toshiba;Notebook;13.3;8.0;2.5;1.05kg;1672.0;IPS Panel / Full HD;1920x1080;Intel Core i5 7200U;Windows;10;Intel;HD Graphics 620;Portege X30-D-10J;;1920;1080
1004;HP;Netbook;12.5;8.0;1.2;0.97kg;1908.0;Full HD;1920x1080;Intel Core M 6Y75;Windows;10;Intel;HD Graphics 515;EliteBook Folio;;1920;1080
491;Lenovo;Notebook;15.6;4.0;2.0;2.3kg;565.0;;1366x768;Intel Core i3 6006U;Windows;10;Intel;HD Graphics 520;ThinkPad E570;;1366;768
1027;HP;Ultrabook;14.0;8.0;2.5;1.54kg;1887.21;Full HD;1920x1080;Intel Core i7 6500U;Windows;10;Intel;HD Graphics 520;EliteBook 840;;1920;1080
293;Lenovo;Gaming;15.6;16.0;2.8;2.5kg;1179.0;IPS Panel / Full HD;1920x1080;Intel Core i7 7700HQ;Windows;10;Nvidia;GeForce GTX 1050 Ti;Legion Y520-15IKBN;;1920;1080
926;HP;Notebook;15.6;8.0;2.7;2.04kg;1018.99;Full HD;1920x1080;Intel Core i7 7500U;Windows;10;Nvidia;GeForce 930MX;ProBook 450;;1920;1080
1097;Lenovo;2 in 1 Convertible;10.1;4.0;1.44;0.69kg;646.27;Touchscreen / IPS Panel;1920x1200;Intel Atom x5-Z8550;Windows;10;Intel;HD Graphics 400;Yoga Book;;1920;1200
1224;HP;Notebook;15.6;8.0;2.5;1.91kg;579.0;;1366x768;Intel Core i5 7200U;Windows;10;Intel;HD Graphics 620;15-bs025nv ;i5-7200U/8GB/256GB/W10;1366;768
876;HP;Notebook;15.6;4.0;2.3;2.07kg;910.0;Full HD;1920x1080;Intel Core i5 6200U;Windows;10;Intel;HD Graphics 520;Probook 450;;1920;1080
617;Lenovo;Notebook;15.6;32.0;3.1;2.5kg;4899.0;IPS Panel / 4K Ultra HD;3840x2160;Intel Xeon E3-1535M v6;Windows;10;Nvidia;Quadro M2200M;Thinkpad P51;;3840;2160
884;Lenovo;Notebook;13.3;4.0;2.4;1.44kg;735.0;IPS Panel / Full HD;1920x1080;Intel Core i3 7100U;Windows;10;Intel;HD Graphics 620;Thinkpad 13;;1920;1080
807;Lenovo;2 in 1 Convertible;13.9;8.0;2.7;1.38kg;1349.0;Touchscreen / IPS Panel / Full HD;1920x1080;Intel Core i7 7500U;Windows;10;Intel;HD Graphics 620;Yoga 910-13IKB;;1920;1080
888;Xiaomi;Ultrabook;13.3;8.0;2.3;1.28kg;935.0;IPS Panel / Full HD;1920x1080;Intel Core i5 6200U;Windows;10;Nvidia;GeForce 940MX;Mi Notebook;;1920;1080
473;Acer;Notebook;15.6;4.0;2.0;2.2kg;469.0;;1366x768;Intel Core i3 6006U;Windows;10;Nvidia;GeForce GTX 940MX;Aspire 5;;1366;768
1035;Toshiba;Ultrabook;13.3;8.0;2.3;1.2kg;1590.0;Full HD;1920x1080;Intel Core i5 6200U;Windows;10;Intel;HD Graphics 520;Portg Z30-C-16K;;1920;1080
182;Lenovo;Notebook;15.6;8.0;2.5;1.90kg;813.0;Full HD;1920x1080;Intel Core i5 7200U;Windows;10;AMD;R17M;V310-15IKB ;8GB/1TB;1920;1080
657;Lenovo;Ultrabook;12.5;8.0;2.7;1.36kg;1584.0;IPS Panel / Full HD;1920x1080;Intel Core i7 7500U;Windows;10;Intel;HD Graphics 620;Thinkpad X270;;1920;1080
860;HP;Notebook;15.6;4.0;1.6;1.86kg;299.0;;1366x768;Intel Celeron Dual Core N3060;No OS;;Intel;HD Graphics 400;250 G6;;1366;768
145;Lenovo;Gaming;15.6;8.0;2.8;2.4kg;869.0;IPS Panel / Full HD;1920x1080;Intel Core i7 7700HQ;No OS;;Nvidia;GeForce GTX 1050M;Legion Y520-15IKBN;;1920;1080
558;Dell;Notebook;15.6;8.0;2.5;1.9kg;1116.99;Full HD;1920x1080;Intel Core i5 7200U;Windows;10;Intel;HD Graphics 620;Latitude 5580;;1920;1080
824;Lenovo;Ultrabook;14.0;8.0;2.7;1.32kg;1859.0;Full HD;1920x1080;Intel Core i7 7500U;Windows;10;Intel;HD Graphics 620;Thinkpad T470s;;1920;1080
763;Asus;Notebook;15.6;4.0;2.7;2.37kg;849.9;;1366x768;Intel Core i7 7500U;Windows;10;Intel;HD Graphics 620;Pro P2540UA-XO0192R;;1366;768
732;MSI;Gaming;17.3;8.0;2.8;2.7kg;1348.48;Full HD;1920x1080;Intel Core i7 7700HQ;Windows;10;Nvidia;GeForce GTX 1050 Ti;GL72M 7REX;;1920;1080
309;Asus;Gaming;15.6;8.0;2.8;2.5kg;1265.0;Full HD;1920x1080;Intel Core i7 7700HQ;Windows;10;Nvidia;GeForce GTX 1050 Ti;GL553VE-FY082T ;8GB/1TB;1920;1080
990;Lenovo;Notebook;14.0;4.0;2.3;1.70kg;1002.0;;1366x768;Intel Core i5 6200U;Windows;7;Intel;HD Graphics 520;ThinkPad T460;;1366;768
411;MSI;Gaming;17.3;16.0;2.8;2.8kg;2249.0;Full HD;1920x1080;Intel Core i7 7700HQ;Windows;10;Nvidia;GeForce GTX 1070;GE73VR 7RF;;1920;1080
238;Dell;Notebook;14.0;8.0;2.5;1.6kg;859.0;Full HD;1920x1080;Intel Core i5 7200U;Windows;10;Intel;HD Graphics 620;Vostro 5468;;1920;1080
874;Lenovo;Gaming;15.6;8.0;2.5;2.5kg;1017.0;IPS Panel / Full HD;1920x1080;Intel Core i5 7300HQ;No OS;;Nvidia;GeForce GTX 1050;Legion Y520-15IKBN;;1920;1080
407;Lenovo;Notebook;15.6;4.0;1.1;2.2kg;306.0;;1366x768;Intel Celeron Dual Core N3350;Windows;10;Intel;HD Graphics 500;IdeaPad 320-15IAP;;1366;768
1163;HP;Workstation;15.6;8.0;2.6;2.0kg;1899.0;Full HD;1920x1080;Intel Core i7 6700HQ;Windows;7;Nvidia;Quadro M1000M;ZBook Studio;;1920;1080
412;Asus;Ultrabook;14.0;8.0;2.7;1.10kg;1873.0;Full HD;1920x1080;Intel Core i7 7500U;Windows;10;Intel;HD Graphics 620;Zenbook 3;;1920;1080
578;HP;Notebook;14.0;8.0;1.6;1.94kg;389.0;;1366x768;Intel Pentium Quad Core N3710;Windows;10;Intel;HD Graphics 405;14-am079na ;N3710/8GB/2TB/W10;1366;768
168;Acer;Notebook;15.6;4.0;1.1;2.1kg;348.0;;1366x768;Intel Celeron Dual Core N3350;Windows;10;Intel;HD Graphics 500;Aspire A315-31;;1366;768
1147;Asus;Notebook;14.0;4.0;1.1;1.5kg;278.0;;1366x768;Intel Celeron Dual Core N3350;Windows;10;Intel;HD Graphics 500;L403NA-GA013TS ;N3350/4GB/32GB/W10;1366;768
1222;Asus;Gaming;15.6;8.0;2.6;2.2kg;1169.0;Full HD;1920x1080;Intel Core i7 6700HQ;Windows;10;Nvidia;GeForce GTX 1060;FX502VM-DM105T ;8GB/1TB/GeForce;1920;1080
568;Lenovo;Notebook;15.6;4.0;2.7;2.05kg;630.0;Full HD;1920x1080;Intel Core i3 7130U;Windows;10;Intel;HD Graphics 620;V330-15IKB ;i3-7130U/4GB/128GB/FHD/W10;1920;1080
1162;HP;2 in 1 Convertible;13.3;8.0;2.6;1.48kg;1799.0;Touchscreen;2560x1440;Intel Core i7 6600U;Windows;10;Intel;HD Graphics 520;Spectre Pro;;2560;1440
343;HP;Notebook;15.6;8.0;2.5;1.84kg;1144.0;Full HD;1920x1080;Intel Core i5 7200U;Windows;10;Intel;HD Graphics 620;Elitebook 850;;1920;1080
1201;Acer;Notebook;15.6;4.0;2.0;2.1kg;333.0;;1366x768;Intel Celeron Dual Core N3350;Windows;10;Intel;HD Graphics 500;Aspire 3;;1366;768
900;Lenovo;Notebook;17.3;4.0;2.2;2.8kg;379.0;;1600x900;AMD A4-Series 7210;Windows;10;AMD;Radeon R3;IdeaPad 110-17ACL;;1600;900
300;Lenovo;Gaming;15.6;8.0;2.8;3.2kg;1299.0;IPS Panel / Full HD;1920x1080;Intel Core i7 7700HQ;Windows;10;Nvidia;GeForce GTX 1060;Legion Y720-15IKB;;1920;1080
23;HP;Notebook;15.6;4.0;1.5;1.86kg;258.0;;1366x768;AMD E-Series E2-9000e;No OS;;AMD;Radeon R2;255 G6;;1366;768
703;Acer;Netbook;11.6;4.0;1.6;1.4kg;269.0;;1366x768;Intel Celeron Dual Core N3050;Windows;10;Intel;HD Graphics;TravelMate B117-M;;1366;768
831;Lenovo;Ultrabook;14.0;8.0;2.7;1.13kg;2499.0;IPS Panel / Full HD;1920x1080;Intel Core i7 7500U;Windows;10;Intel;HD Graphics 620;Thinkpad X1;;1920;1080
190;Dell;Notebook;15.6;16.0;2.8;2.06kg;2397.0;Touchscreen / 4K Ultra HD;3840x2160;Intel Core i7 7700HQ;Windows;10;Nvidia;GeForce GTX 1050;XPS 15;;3840;2160
389;Lenovo;Notebook;14.0;8.0;2.5;1.5kg;1099.0;IPS Panel / Full HD;1920x1080;Intel Core i5 7200U;Windows;10;Nvidia;GeForce 940MX;IdeaPad 720S-14IKB;;1920;1080
367;Asus;Notebook;14.0;8.0;2.5;2kg;945.0;Full HD;1920x1080;Intel Core i5 7200U;Windows;10;Intel;HD Graphics 620;Zenbook UX410UA-GV027T;;1920;1080
654;Acer;Ultrabook;14.0;8.0;2.5;1.8kg;919.0;IPS Panel / Full HD;1920x1080;Intel Core i5 7200U;Windows;10;Intel;Graphics 620;Swift 3;;1920;1080
540;Mediacom;Notebook;13.3;4.0;1.1;1.2kg;369.0;IPS Panel / Full HD;1920x1080;Intel Celeron Quad Core N3450;Windows;10;Intel;HD Graphics 500;SmartBook Edge;;1920;1080
280;Dell;Notebook;15.6;12.0;2.7;2.3kg;713.07;;1366x768;Intel Core i7 7500U;Windows;10;Intel;HD Graphics 620;Inspiron 5567;;1366;768
41;Asus;Notebook;15.6;4.0;2.0;2kg;389.0;Full HD;1920x1080;Intel Core i3 6006U;Linux;;Intel;HD Graphics 620;X540UA-DM186 ;i3-6006U/4GB/1TB/FHD/Linux;1920;1080
447;Lenovo;Notebook;17.3;8.0;2.5;2.8kg;519.0;;1600x900;AMD A6-Series 9220;Windows;10;AMD;Radeon R4;IdeaPad 320-15AST;;1600;900
1317;Lenovo;2 in 1 Convertible;13.3;16.0;2.5;1.3kg;1499.0;Touchscreen / IPS Panel / Quad HD+;3200x1800;Intel Core i7 6500U;Windows;10;Intel;HD Graphics 520;Yoga 900-13ISK;;3200;1800
810;Asus;Notebook;15.6;8.0;2.5;2.37kg;1099.0;Full HD;1920x1080;Intel Core i5 7200U;Windows;10;Intel;HD Graphics 620;Pro P2540UA-XS51;;1920;1080
47;Lenovo;Notebook;15.6;4.0;2.0;2.2kg;369.0;;1366x768;Intel Core i3 6006U;No OS;;Intel;HD Graphics 520;IdeaPad 320-15ISK;;1366;768
129;HP;Notebook;14.0;8.0;1.6;1.63kg;812.0;Full HD;1920x1080;Intel Core i5 8250U;Windows;10;Intel;UHD Graphics 620;Probook 440;;1920;1080
869;Dell;Notebook;13.3;8.0;2.3;1.62kg;649.0;Touchscreen / Full HD;1920x1080;Intel Core i5 6200U;Windows;10;Intel;HD Graphics 520;Inspiron 5368;;1920;1080
1312;HP;Notebook;15.6;6.0;2.9;2.04kg;549.99;Full HD;1920x1080;AMD A9-Series 9410;Windows;10;AMD;Radeon R7 M440;Pavilion 15-AW003nv;;1920;1080
201;HP;Notebook;13.3;8.0;1.6;1.49kg;959.0;Full HD;1920x1080;Intel Core i5 8250U;Windows;10;Intel;UHD Graphics 620;ProBook 430;;1920;1080
196;Xiaomi;Ultrabook;13.3;8.0;2.5;1.3kg;999.9;IPS Panel / Full HD;1920x1080;Intel Core i5 7200U;No OS;;Nvidia;GeForce MX150;Mi Notebook;;1920;1080
800;Vero;Notebook;14.0;4.0;1.1;1.22kg;202.9;;1920x1080;Intel Celeron Dual Core N3350;Windows;10;Intel;HD Graphics 500;K146 ;N3350/4GB/32GB/W10;1920;1080
832;MSI;Gaming;15.6;8.0;2.5;2.4kg;1199.0;Full HD;1920x1080;Intel Core i5 7300HQ;Windows;10;Nvidia;GeForce GTX 1050;GL62M 7RD;;1920;1080
565;HP;Notebook;15.6;6.0;2.5;1.91kg;568.9;IPS Panel / Full HD;1920x1080;AMD A10-Series A10-9620P;Windows;10;AMD;Radeon 530;15-bw007nv ;6GB/128GB/Radeon;1920;1080
1255;Dell;Notebook;15.6;4.0;2.3;2.24kg;737.0;;1366x768;Intel Core i5 6200U;Windows;7;Intel;HD Graphics 520;Vostro 3559;;1366;768
1087;HP;Ultrabook;12.5;8.0;2.3;1.26kg;1199.0;Full HD;1920x1080;Intel Core i5 6200U;Windows;7;Intel;HD Graphics 520;EliteBook 820;;1920;1080
215;Acer;Notebook;15.6;8.0;2.8;2.4kg;779.0;Full HD;1920x1080;Intel Core i7 7700HQ;Linux;;Nvidia;GeForce GTX 1050;Aspire 7;;1920;1080
319;Asus;2 in 1 Convertible;11.6;2.0;1.1;1.1kg;275.0;Touchscreen;1366x768;Intel Celeron Dual Core N3350;Windows;10;Intel;HD Graphics 500;VivoBook Flip;;1366;768
583;Toshiba;Ultrabook;14.0;16.0;2.7;1.24kg;1865.0;Touchscreen / Full HD;1920x1080;Intel Core i7 7500U;Windows;10;Intel;HD Graphics 620;Tecra X40-D-10H;;1920;1080
291;Lenovo;Notebook;15.6;8.0;2.7;1.95kg;1097.0;IPS Panel / Full HD;1920x1080;Intel Core i7 7500U;Windows;10;Intel;HD Graphics 630;Thinkpad T570;;1920;1080
950;Dell;Notebook;15.6;4.0;2.0;2.18kg;558.6;;1366x768;Intel Core i3 6006U;Windows;10;Intel;HD Graphics 520;Vostro 3568;;1366;768
446;Asus;Notebook;15.6;4.0;2.5;2kg;559.0;Full HD;1920x1080;Intel Core i5 7200U;Linux;;Intel;HD Graphics 620;VivoBook Max;;1920;1080
102;HP;Gaming;15.6;12.0;2.8;2.62kg;1249.0;IPS Panel / Full HD;1920x1080;Intel Core i7 7700HQ;Windows;10;Nvidia;GeForce GTX 1050;Omen 15-ce007nv;;1920;1080
14;Dell;Notebook;15.6;4.0;2.0;2.2kg;498.9;Full HD;1920x1080;Intel Core i3 6006U;Windows;10;AMD;Radeon R5 M430;Inspiron 3567;;1920;1080
303;Lenovo;Notebook;15.6;6.0;2.4;2.4kg;499.0;Full HD;1920x1080;AMD A10-Series 9600P;Windows;10;AMD;Radeon R5 430;IdeaPad 310-15ABR;;1920;1080
542;Dell;Notebook;15.6;8.0;2.8;1.93kg;1369.0;Full HD;1920x1080;Intel Core i7 7600U;Windows;10;Nvidia;GeForce 930MX;Latitude 5580;;1920;1080
913;Asus;Gaming;17.3;32.0;2.7;3.58kg;1279.0;IPS Panel / Full HD;1920x1080;Intel Core i7 6820HK;Windows;10;Nvidia;GeForce GTX 980M;G701VO-IH74K ;32GB/2x;1920;1080
784;Asus;2 in 1 Convertible;15.6;12.0;2.7;2.3kg;839.0;Touchscreen / Full HD;1920x1080;Intel Core i7 7500U;Windows;10;Nvidia;GeForce 940MX;Q524UQ-BHI7T15 ;12GB/2TB/GeForce;1920;1080
738;Acer;Gaming;17.3;16.0;2.6;4.2kg;1935.0;IPS Panel / Full HD;1920x1080;Intel Core i7 6700HQ;Windows;10;Nvidia;GeForce GTX 1060;Predator 17;;1920;1080
618;Dell;Gaming;15.6;16.0;2.6;2.59kg;879.01;Full HD;1920x1080;Intel Core i7 6700HQ;Windows;10;Nvidia;GeForce GTX 960;Inspiron 7559;;1920;1080
858;HP;2 in 1 Convertible;13.3;8.0;2.5;1.28kg;2277.0;Touchscreen / Full HD;1920x1080;Intel Core i5 7200U;Windows;10;Intel;HD Graphics 620;EliteBook x360;;1920;1080
952;Dell;Ultrabook;14.0;8.0;2.5;1.36kg;1639.0;Full HD;1920x1080;Intel Core i5 7200U;Windows;10;Intel;HD Graphics 620;Latitude 7480;;1920;1080
973;Acer;2 in 1 Convertible;11.6;4.0;1.6;1.25kg;389.0;Touchscreen / IPS Panel;1366x768;Intel Celeron Dual Core N3060;Chrome OS;;Intel;HD Graphics 400;Chromebook C738T-C2EJ;;1366;768
1118;HP;Workstation;17.3;8.0;2.6;3.0kg;2899.0;IPS Panel / Full HD;1920x1080;Intel Core i7 6700HQ;Windows;7;AMD;FirePro W6150M;ZBook 17;;1920;1080
142;HP;Notebook;13.3;4.0;2.5;1.32kg;699.0;IPS Panel / Full HD;1920x1080;Intel Core i5 7200U;Windows;10;Intel;HD Graphics 620;Envy 13-AD007nv;;1920;1080
667;Dell;Gaming;17.3;32.0;2.8;4.42kg;3147.37;IPS Panel / 4K Ultra HD;3840x2160;Intel Core i7 7700HQ;Windows;10;Nvidia;GeForce GTX 1070;Alienware 17;;3840;2160
485;Dell;Notebook;15.6;8.0;1.6;2.2kg;675.0;Full HD;1920x1080;Intel Core i5 8250U;Windows;10;AMD;Radeon 520;Inspiron 3576;;1920;1080
1120;Dell;Ultrabook;12.5;8.0;2.3;1.5kg;1413.1;;1366x768;Intel Core i5 6200U;Windows;7;Intel;HD Graphics 520;Latitude E5270;;1366;768
1238;Lenovo;Notebook;15.6;8.0;2.6;2.3kg;1529.0;IPS Panel / Full HD;1920x1080;Intel Core i7 6600U;Windows;10;Intel;HD Graphics 520;Thinkpad T560;;1920;1080
835;Asus;2 in 1 Convertible;13.3;8.0;2.5;1.1kg;1358.0;Touchscreen / Full HD;1920x1080;Intel Core i5 7200U;Windows;10;Intel;HD Graphics 620;ZenBook Flip;;1920;1080
1319;HP;Notebook;15.6;6.0;2.5;2.19kg;764.0;;1366x768;Intel Core i7 6500U;Windows;10;AMD;Radeon R5 M330;15-AC110nv ;6GB/1TB/Radeon;1366;768
229;Dell;Gaming;17.3;16.0;2.8;4.42kg;2456.34;IPS Panel / Full HD;1920x1080;Intel Core i7 7700HQ;Windows;10;Nvidia;GeForce GTX 1060;Alienware 17;;1920;1080
290;Acer;Notebook;15.6;12.0;2.7;2.15kg;659.0;Touchscreen / IPS Panel / Full HD;1920x1080;Intel Core i7 7500U;Windows;10;Intel;HD Graphics 620;SP315-51 ;i7-7500U/12GB/1TB/FHD/W10;1920;1080
469;Asus;Notebook;15.6;8.0;2.5;2.37kg;749.0;Full HD;1920x1080;Intel Core i5 7200U;Windows;10;Intel;HD Graphics 620;Pro P2540UA-AB51;;1920;1080
902;HP;2 in 1 Convertible;13.3;16.0;2.7;1.42kg;1399.0;Touchscreen / Quad HD+;3200x1800;Intel Core i7 7500U;Windows;10;Intel;HD Graphics 620;Envy x360;;3200;1800
205;Lenovo;Notebook;15.6;4.0;2.3;2.1kg;493.0;;1366x768;Intel Core i5 6200U;Windows;10;Intel;HD Graphics 520;V110-15ISK ;i5-6200U/4GB/128GB/W10;1366;768
30;HP;Notebook;17.3;8.0;1.6;2.5kg;896.0;Full HD;1920x1080;Intel Core i5 8250U;Windows;10;Nvidia;GeForce 930MX;ProBook 470;;1920;1080
855;Dell;Notebook;15.6;4.0;2.7;2.18kg;739.0;Full HD;1920x1080;Intel Core i7 7500U;Windows;10;AMD;Radeon R5 M420;Vostro 3568;;1920;1080
1080;Dell;Ultrabook;13.3;8.0;2.7;1.29kg;1458.0;Full HD;1920x1080;Intel Core i7 7500U;Windows;10;Intel;HD Graphics 620;XPS 13;;1920;1080
919;Acer;Notebook;15.6;4.0;1.5;2.20kg;359.0;IPS Panel / Full HD;1920x1080;Intel Celeron Dual Core 3205U;Chrome OS;;Intel;HD Graphics;Chromebook CB5-571-C1DZ;;1920;1080
867;Asus;Notebook;15.6;4.0;1.1;2kg;449.0;;1366x768;Intel Pentium Quad Core N4200;Windows;10;Intel;HD Graphics 505;X541NA ;N4200/4GB/1TB/W10;1366;768
374;Dell;Notebook;15.6;8.0;2.7;2.33kg;899.0;Full HD;1920x1080;Intel Core i7 7500U;Windows;10;AMD;Radeon R7 M445;Inspiron 5567;;1920;1080
450;Lenovo;Notebook;15.6;4.0;1.1;2.2kg;349.0;Full HD;1920x1080;Intel Pentium Quad Core N4200;Windows;10;Intel;HD Graphics 505;IdeaPad 320-15IAP;;1920;1080
351;Lenovo;Gaming;15.6;16.0;2.8;2.4kg;1129.0;IPS Panel / Full HD;1920x1080;Intel Core i7 7700HQ;Windows;10;Nvidia;GeForce GTX 1050 Ti;Legion Y520-15IKBN;;1920;1080
1233;Acer;Netbook;11.6;2.0;1.5;1.3kg;174.0;;1366x768;Intel Celeron Dual Core 3205U;Chrome OS;;Intel;HD Graphics;C740-C9QX ;2GB/32GB/Chrome;1366;768
689;Asus;Notebook;15.6;4.0;1.1;1.86kg;419.0;;1366x768;Intel Celeron Dual Core N3350;Windows;10;Intel;HD Graphics 500;L502NA-GO052T ;N3350/4GB/128GB/W10;1366;768
216;Asus;Gaming;17.3;16.0;2.8;2.9kg;1407.0;Full HD;1920x1080;Intel Core i7 7700HQ;Windows;10;Nvidia;GeForce GTX 1050;ROG GL703VD-GC028T;;1920;1080
1150;Lenovo;Notebook;15.6;16.0;2.5;2.5kg;1099.0;Full HD;1920x1080;Intel Core i7 6500U;Windows;10;AMD;Radeon R7 M360;IdeaPad 500-15ISK;;1920;1080
1284;HP;Notebook;15.6;6.0;2.9;2.04kg;549.99;Full HD;1920x1080;AMD A9-Series 9410;Windows;10;AMD;Radeon R7 M440;Pavilion 15-AW003nv;;1920;1080
